column1,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode
17016,Brooklyn,EE. UU.,XXXXXXXXX,Ria,15392,Reynolds,XXXXXXXXX,Consumer,NY,4466 Little Grove,11235
17032,Jackson Heights,EE. UU.,XXXXXXXXX,Jordan,15398,Hoffman,XXXXXXXXX,Consumer,NY,3257 Sleepy View Downs,11372
17038,Brentwood,EE. UU.,XXXXXXXXX,Susan,6541,Smith,XXXXXXXXX,Consumer,NY,10 Tawny Brook Canyon,11717
17049,Brooklyn,EE. UU.,XXXXXXXXX,Ainsley,17837,Fisher,XXXXXXXXX,Consumer,NY,3957 Bright Zephyr Cove,11206
17050,Jackson Heights,EE. UU.,XXXXXXXXX,Celeste,20170,Dawson,XXXXXXXXX,Consumer,NY,9193 Heather Beacon Promenade,11372
17066,New York,EE. UU.,XXXXXXXXX,Martha,16364,Mcfarland,XXXXXXXXX,Consumer,NY,5628 Clear Knoll,10016
17075,Brooklyn,EE. UU.,XXXXXXXXX,Moana,17096,Castillo,XXXXXXXXX,Consumer,NY,9406 Middle Cider Crest,11229
17077,New York,EE. UU.,XXXXXXXXX,Zoe,16291,Daugherty,XXXXXXXXX,Consumer,NY,6502 Red Point,10023
17097,New York,EE. UU.,XXXXXXXXX,Bell,20162,Willis,XXXXXXXXX,Consumer,NY,6759 Foggy Limits,10033
17100,Bronx,EE. UU.,XXXXXXXXX,Anjolie,19029,Williams,XXXXXXXXX,Consumer,NY,4715 Harvest Creek Mews,10472
17111,Brooklyn,EE. UU.,XXXXXXXXX,Rhoda,19027,Keller,XXXXXXXXX,Consumer,NY,5731 Cinder Horse Court,11218
993,Bronx,EE. UU.,XXXXXXXXX,Yoko,19286,Berg,XXXXXXXXX,Consumer,NY,6724 Crystal Dale,10466
1036,Forest Hills,EE. UU.,XXXXXXXXX,Eliana,16736,Francis,XXXXXXXXX,Consumer,NY,7861 Grand Point,11375
1045,Corona,EE. UU.,XXXXXXXXX,Whoopi,16727,Good,XXXXXXXXX,Consumer,NY,250 Easy Jetty,11368
17117,New York,EE. UU.,XXXXXXXXX,Brianna,17880,Richards,XXXXXXXXX,Consumer,NY,4896 Heather Pond Rise,10128
17123,Endicott,EE. UU.,XXXXXXXXX,Linda,19978,Nunez,XXXXXXXXX,Consumer,NY,57 High Villas,13760
17132,Brentwood,EE. UU.,XXXXXXXXX,Shay,17069,Richard,XXXXXXXXX,Consumer,NY,4599 Red Pathway,11717
17133,Tonawanda,EE. UU.,XXXXXXXXX,Sydnee,17877,Petersen,XXXXXXXXX,Consumer,NY,473 Harvest Row,14150
17135,Elmhurst,EE. UU.,XXXXXXXXX,Raya,20246,Dillard,XXXXXXXXX,Consumer,NY,2909 Gentle Fawn Round,11373
17138,Brooklyn,EE. UU.,XXXXXXXXX,Cassady,16208,Chambers,XXXXXXXXX,Consumer,NY,283 Honey Goose Crescent,11229
17148,Levittown,EE. UU.,XXXXXXXXX,Nevada,19085,Witt,XXXXXXXXX,Consumer,NY,65 Middle Farms,11756
17156,Bronx,EE. UU.,XXXXXXXXX,Imani,18315,Bailey,XXXXXXXXX,Consumer,NY,1980 Wishing Vale,10472
17164,Lindenhurst,EE. UU.,XXXXXXXXX,Tana,17368,Love,XXXXXXXXX,Consumer,NY,273 Velvet Anchor Pines,11757
17174,Massapequa,EE. UU.,XXXXXXXXX,Candice,15577,Rush,XXXXXXXXX,Consumer,NY,3470 Clear Estates,11758
3965,Brooklyn,EE. UU.,XXXXXXXXX,Christopher,3454,Bradshaw,XXXXXXXXX,Consumer,NY,2863 Crystal Barn End,11203
3970,Brooklyn,EE. UU.,XXXXXXXXX,Jeremy,2120,Smith,XXXXXXXXX,Consumer,NY,23 Old Corners,11214
3989,Brooklyn,EE. UU.,XXXXXXXXX,Mary,440,Skinner,XXXXXXXXX,Consumer,NY,2934 Merry Impasse,11203
3991,Brooklyn,EE. UU.,XXXXXXXXX,Benjamin,3238,Hoffman,XXXXXXXXX,Consumer,NY,9009 Umber Log Island,11226
3996,South Ozone Park,EE. UU.,XXXXXXXXX,Maryam,12648,Gregory,XXXXXXXXX,Consumer,NY,"5723 Stony Valley ",11420
4009,Massapequa,EE. UU.,XXXXXXXXX,Mary,12417,Smith,XXXXXXXXX,Consumer,NY,9765 Umber Green,11758
4033,Bronx,EE. UU.,XXXXXXXXX,Mary,9458,Carlson,XXXXXXXXX,Consumer,NY,9995 Tawny Embers View,10453
4042,Brooklyn,EE. UU.,XXXXXXXXX,Alexander,6030,Adams,XXXXXXXXX,Consumer,NY,2681 Cinder By-pass,11230
4056,Brooklyn,EE. UU.,XXXXXXXXX,Emily,17717,Stevens,XXXXXXXXX,Consumer,NY,3914 Silver Horse Cape,11226
4081,Bronx,EE. UU.,XXXXXXXXX,Mary,4256,Tate,XXXXXXXXX,Consumer,NY,6724 Crystal Dale,10466
4096,New York,EE. UU.,XXXXXXXXX,Richard,1255,Goodman,XXXXXXXXX,Consumer,NY,7236 Cotton Cove,10032
11976,South Ozone Park,EE. UU.,XXXXXXXXX,Tammy,7939,Smith,XXXXXXXXX,Consumer,NY,902 Lazy Port,11420
11977,Brooklyn,EE. UU.,XXXXXXXXX,Mary,10418,Arroyo,XXXXXXXXX,Consumer,NY,8344 Hazy Bear Diversion,11209
11993,Bronx,EE. UU.,XXXXXXXXX,Mary,7772,Thompson,XXXXXXXXX,Consumer,NY,4034 Emerald Heights,10467
11997,Brooklyn,EE. UU.,XXXXXXXXX,Mary,141,Mcmahon,XXXXXXXXX,Consumer,NY,1526 Broad Mountain Plaza,11203
12020,Brooklyn,EE. UU.,XXXXXXXXX,Adele,15915,Ward,XXXXXXXXX,Consumer,NY,3099 Blue Spring Glen,11215
12035,New York,EE. UU.,XXXXXXXXX,Marie,8083,Figueroa,XXXXXXXXX,Consumer,NY,8600 Stony Gate Terrace,10025
12046,Huntington Station,EE. UU.,XXXXXXXXX,Deme,20597,Holt,XXXXXXXXX,Consumer,NY,432 Dusty Glen,11746
12050,New York,EE. UU.,XXXXXXXXX,Yoshi,20379,Powers,XXXXXXXXX,Consumer,NY,5505 Grand Cloud Farm,10031
12065,North Tonawanda,EE. UU.,XXXXXXXXX,Tashya,15445,Mccarty,XXXXXXXXX,Consumer,NY,7309 Velvet Willow Heath,14120
12070,Staten Island,EE. UU.,XXXXXXXXX,Kendall,15654,Morse,XXXXXXXXX,Consumer,NY,4791 Rocky Front,10306
12083,New York,EE. UU.,XXXXXXXXX,Mary,16115,Branch,XXXXXXXXX,Consumer,NY,2455 Stony Fox Crossing,10027
12104,Brooklyn,EE. UU.,XXXXXXXXX,Jena,20157,Horton,XXXXXXXXX,Consumer,NY,4285 Rocky Round,11236
12108,Brooklyn,EE. UU.,XXXXXXXXX,Hedy,19992,Osborne,XXXXXXXXX,Consumer,NY,2934 Merry Impasse,11203
12111,Lockport,EE. UU.,XXXXXXXXX,Abra,19259,Barber,XXXXXXXXX,Consumer,NY,2805 Crystal Moor,14094
12112,Tonawanda,EE. UU.,XXXXXXXXX,Shay,19109,Branch,XXXXXXXXX,Consumer,NY,9854 Wishing Isle,14150
12117,Brooklyn,EE. UU.,XXXXXXXXX,Mary,11291,Ramirez,XXXXXXXXX,Consumer,NY,3891 Broad Line,11233
12136,Brooklyn,EE. UU.,XXXXXXXXX,Mary,7682,Smith,XXXXXXXXX,Consumer,NY,3088 Red Vista,11207
12153,Massapequa,EE. UU.,XXXXXXXXX,Crystal,1515,Peters,XXXXXXXXX,Consumer,NY,7868 Shady Log Island,11758
12168,Rome,EE. UU.,XXXXXXXXX,Jerry,8636,Valentine,XXXXXXXXX,Consumer,NY,4823 Tawny Moor,13440
12169,Brooklyn,EE. UU.,XXXXXXXXX,Mary,5899,Hubbard,XXXXXXXXX,Consumer,NY,8572 Silent Crest,11235
12173,Brentwood,EE. UU.,XXXXXXXXX,Ruth,11638,Stewart,XXXXXXXXX,Consumer,NY,4992 Amber Island Row,11717
12183,Brentwood,EE. UU.,XXXXXXXXX,Avye,14475,Dorsey,XXXXXXXXX,Consumer,NY,4599 Red Pathway,11717
12185,Brooklyn,EE. UU.,XXXXXXXXX,Daryl,13441,Odonnell,XXXXXXXXX,Consumer,NY,1322 Broad Glade,11207
12189,Bronx,EE. UU.,XXXXXXXXX,Mary,11069,Morton,XXXXXXXXX,Consumer,NY,8414 Velvet Island Ramp,10461
1338,Brooklyn,EE. UU.,XXXXXXXXX,Mary,928,Wilson,XXXXXXXXX,Consumer,NY,9099 Shady Round,11226
1340,Brooklyn,EE. UU.,XXXXXXXXX,Mary,7762,Roberson,XXXXXXXXX,Consumer,NY,9891 Golden Panda Highlands,11209
1354,New York,EE. UU.,XXXXXXXXX,Ruth,5584,Smith,XXXXXXXXX,Consumer,NY,8297 Easy Thicket,10021
1362,Brooklyn,EE. UU.,XXXXXXXXX,Mary,1564,Davenport,XXXXXXXXX,Consumer,NY,961 Crystal Farm,11218
1365,Bronx,EE. UU.,XXXXXXXXX,Ashley,5158,Smith,XXXXXXXXX,Consumer,NY,3810 Crystal Plaza,10467
1374,Brooklyn,EE. UU.,XXXXXXXXX,Donna,134,Gomez,XXXXXXXXX,Consumer,NY,1690 Cinder Deer Chase,11224
1391,Brooklyn,EE. UU.,XXXXXXXXX,Mary,1996,Smith,XXXXXXXXX,Consumer,NY,2433 Noble Bear Beach,11220
1395,Spring Valley,EE. UU.,XXXXXXXXX,Mary,2717,Smith,XXXXXXXXX,Consumer,NY,3238 Pleasant Leaf Thicket,10977
1403,Bronx,EE. UU.,XXXXXXXXX,Aaron,12416,Cline,XXXXXXXXX,Consumer,NY,9986 Wishing Stead,10467
1405,Yonkers,EE. UU.,XXXXXXXXX,Deborah,245,Smith,XXXXXXXXX,Consumer,NY,6425 Thunder Impasse,10701
1434,Freeport,EE. UU.,XXXXXXXXX,Joyce,4452,Lopez,XXXXXXXXX,Consumer,NY,3243 Shady Corner,11520
1437,Rome,EE. UU.,XXXXXXXXX,Joseph,3369,Clark,XXXXXXXXX,Consumer,NY,8056 Golden Log Bend,13440
1448,Tonawanda,EE. UU.,XXXXXXXXX,Mary,11073,Smith,XXXXXXXXX,Consumer,NY,475 Colonial Autoroute,14150
1609,Bronx,EE. UU.,XXXXXXXXX,Megan,6524,Brown,XXXXXXXXX,Consumer,NY,1595 Velvet Gate Island,10458
1618,New York,EE. UU.,XXXXXXXXX,Joshua,323,Smith,XXXXXXXXX,Consumer,NY,"3758 Sunny Mall ",10025
1622,Tonawanda,EE. UU.,XXXXXXXXX,Stephen,5268,Blair,XXXXXXXXX,Consumer,NY,6317 Stony Fawn Glade,14150
1630,Brooklyn,EE. UU.,XXXXXXXXX,David,1508,Lyons,XXXXXXXXX,Consumer,NY,3495 Wishing Landing,11220
6748,Bronx,EE. UU.,XXXXXXXXX,Mary,12129,Perkins,XXXXXXXXX,Consumer,NY,6630 Umber Dale View,10468
6755,Endicott,EE. UU.,XXXXXXXXX,Helen,9747,Davidson,XXXXXXXXX,Consumer,NY,5918 Easy Mountain Beach,13760
6761,Jackson Heights,EE. UU.,XXXXXXXXX,Mary,6674,Shaw,XXXXXXXXX,Consumer,NY,5640 Dewy Wharf,11372
6779,Bronx,EE. UU.,XXXXXXXXX,Paul,1024,Alvarado,XXXXXXXXX,Consumer,NY,4587 Noble Zephyr Promenade,10466
6784,New York,EE. UU.,XXXXXXXXX,Mary,6478,Smith,XXXXXXXXX,Consumer,NY,7958 Thunder Apple Street,10040
6786,Yonkers,EE. UU.,XXXXXXXXX,Jennifer,11103,Bray,XXXXXXXXX,Consumer,NY,2968 Iron Butterfly Close,10701
6787,Rome,EE. UU.,XXXXXXXXX,Anthony,5810,Smith,XXXXXXXXX,Consumer,NY,6888 Wishing Mountain Run,13440
6790,Bronx,EE. UU.,XXXXXXXXX,Benjamin,8749,Graham,XXXXXXXXX,Consumer,NY,75 Sunny Grounds,10468
6808,Brooklyn,EE. UU.,XXXXXXXXX,Melissa,11107,Smith,XXXXXXXXX,Consumer,NY,2070 Honey Nectar Impasse,11238
6811,Bronx,EE. UU.,XXXXXXXXX,David,11787,Smith,XXXXXXXXX,Consumer,NY,7119 Lazy Blossom Isle,10460
6822,Elmhurst,EE. UU.,XXXXXXXXX,Barbara,694,Marshall,XXXXXXXXX,Consumer,NY,2909 Gentle Fawn Round,11373
6831,Ithaca,EE. UU.,XXXXXXXXX,Mary,2631,Payne,XXXXXXXXX,Consumer,NY,4189 Bright Rise By-pass,14850
6861,Bronx,EE. UU.,XXXXXXXXX,Mary,2252,Smith,XXXXXXXXX,Consumer,NY,1744 Clear Way,10458
6880,Newburgh,EE. UU.,XXXXXXXXX,Mary,3098,Smith,XXXXXXXXX,Consumer,NY,8217 Fallen Panda Walk,12550
6897,Brooklyn,EE. UU.,XXXXXXXXX,Mary,7218,Nguyen,XXXXXXXXX,Consumer,NY,5707 Burning Manor,11208
6899,Lindenhurst,EE. UU.,XXXXXXXXX,Terry,6415,Carpenter,XXXXXXXXX,Consumer,NY,5486 Golden Bluff Field,11757
6912,Bronx,EE. UU.,XXXXXXXXX,Amy,10547,Ruiz,XXXXXXXXX,Consumer,NY,1040 Shady Horse Limits,10473
6914,Brooklyn,EE. UU.,XXXXXXXXX,Rachel,2174,Fuentes,XXXXXXXXX,Consumer,NY,9939 Quaking Chase,11204
6918,Jamaica,EE. UU.,XXXXXXXXX,Donald,5888,Rowland,XXXXXXXXX,Consumer,NY,4839 Golden Extension,11434
14729,New York,EE. UU.,XXXXXXXXX,Martina,13046,Thornton,XXXXXXXXX,Consumer,NY,"6759 Foggy Limits ",10033
14770,Levittown,EE. UU.,XXXXXXXXX,Benjamin,12433,Garcia,XXXXXXXXX,Consumer,NY,5459 Noble Brook Landing,11756
14799,Brooklyn,EE. UU.,XXXXXXXXX,Emma,3966,Smith,XXXXXXXXX,Consumer,NY,409 Tawny Range,11236
14801,Bronx,EE. UU.,XXXXXXXXX,Mary,11181,Hernandez,XXXXXXXXX,Consumer,NY,4171 Stony Fawn Pike,10473
14807,Hempstead,EE. UU.,XXXXXXXXX,Mary,4341,Smith,XXXXXXXXX,Consumer,NY,8776 Green Ridge,11550
17522,Bay Shore,EE. UU.,XXXXXXXXX,Mark,10228,Rios,XXXXXXXXX,Consumer,NY,5603 Silver Beacon Cove,11706
17536,Brooklyn,EE. UU.,XXXXXXXXX,Carol,8813,Smith,XXXXXXXXX,Consumer,NY,3042 Rustic Nook,11234
17599,Brooklyn,EE. UU.,XXXXXXXXX,Charles,10941,Bradshaw,XXXXXXXXX,Consumer,NY,3719 Silver Key,11203
17611,Astoria,EE. UU.,XXXXXXXXX,Shirley,7313,Berry,XXXXXXXXX,Consumer,NY,4490 Dusty Byway,11103
17626,Brooklyn,EE. UU.,XXXXXXXXX,Alexander,4129,Chavez,XXXXXXXXX,Consumer,NY,8828 Little Nook,11209
17669,New York,EE. UU.,XXXXXXXXX,Andrew,9430,Smith,XXXXXXXXX,Consumer,NY,5292 Velvet Pine Port,10002
17684,Corona,EE. UU.,XXXXXXXXX,Sydnee,14884,Freeman,XXXXXXXXX,Consumer,NY,7887 Foggy Bluff Autoroute,11368
17693,Brooklyn,EE. UU.,XXXXXXXXX,Lesley,13636,Brady,XXXXXXXXX,Consumer,NY,6818 Middle Zephyr Forest,11238
17710,New York,EE. UU.,XXXXXXXXX,Maggie,18645,Kime,XXXXXXXXX,Consumer,NY,6002 Emerald Cloud Mountain,10025
12204,Brooklyn,EE. UU.,XXXXXXXXX,Mary,62,Oneal,XXXXXXXXX,Consumer,NY,2659 Jagged Rabbit View,11223
12212,Lockport,EE. UU.,XXXXXXXXX,Mary,10050,Garcia,XXXXXXXXX,Consumer,NY,538 Iron Crossing,14094
12215,Lindenhurst,EE. UU.,XXXXXXXXX,Susan,7896,Smith,XXXXXXXXX,Consumer,NY,1945 Iron Panda Circle,11757
12236,Brooklyn,EE. UU.,XXXXXXXXX,Stephen,8566,Lee,XXXXXXXXX,Consumer,NY,5117 Red Wynd,11218
12238,Brooklyn,EE. UU.,XXXXXXXXX,Velma,16114,Mcguire,XXXXXXXXX,Consumer,NY,7760 Fallen Circuit,11226
12242,South Richmond Hill,EE. UU.,XXXXXXXXX,Dominique,16289,Morrison,XXXXXXXXX,Consumer,NY,5311 Honey Parkway,11419
12243,Brooklyn,EE. UU.,XXXXXXXXX,Jayme,16249,Diaz,XXXXXXXXX,Consumer,NY,1829 Jagged Gate Forest,11201
12249,Brooklyn,EE. UU.,XXXXXXXXX,Willow,17674,Johns,XXXXXXXXX,Consumer,NY,6588 Burning Pike,11218
12252,Brooklyn,EE. UU.,XXXXXXXXX,Galena,17053,Erickson,XXXXXXXXX,Consumer,NY,5372 Heather Anchor Canyon,11206
1653,Brooklyn,EE. UU.,XXXXXXXXX,Nicole,10869,Gallegos,XXXXXXXXX,Consumer,NY,5759 Little Timber By-pass,11220
1654,Webster,EE. UU.,XXXXXXXXX,Lauren,2495,Lutz,XXXXXXXXX,Consumer,NY,6608 Bright Creek Limits,14580
1659,New York,EE. UU.,XXXXXXXXX,Ruth,336,Armstrong,XXXXXXXXX,Consumer,NY,6146 Dewy Jetty,10029
1668,Buffalo,EE. UU.,XXXXXXXXX,Johnny,5048,Smith,XXXXXXXXX,Consumer,NY,3367 Merry Mews,14215
1677,New York,EE. UU.,XXXXXXXXX,Teresa,5606,White,XXXXXXXXX,Consumer,NY,4251 Iron Robin Falls,10011
1686,Brooklyn,EE. UU.,XXXXXXXXX,Jessica,6295,Parker,XXXXXXXXX,Consumer,NY,902 Little Falls,11207
1700,Brooklyn,EE. UU.,XXXXXXXXX,Mary,7612,Brown,XXXXXXXXX,Consumer,NY,"6188 Lazy Island Mall ",11234
1701,Brooklyn,EE. UU.,XXXXXXXXX,Rebecca,2133,Roberts,XXXXXXXXX,Consumer,NY,7658 Foggy Prairie Maze,11203
1702,Tonawanda,EE. UU.,XXXXXXXXX,Timothy,4079,Faulkner,XXXXXXXXX,Consumer,NY,9854 Wishing Isle,14150
1724,Freeport,EE. UU.,XXXXXXXXX,Bobby,7926,Castillo,XXXXXXXXX,Consumer,NY,8494 Rocky Crossing,11520
1730,Bronx,EE. UU.,XXXXXXXXX,Frank,5492,Delgado,XXXXXXXXX,Consumer,NY,4174 Dewy Pioneer Court,10467
2024,Brooklyn,EE. UU.,XXXXXXXXX,Amanda,16641,Brooks,XXXXXXXXX,Consumer,NY,8033 Heather Fox Ridge,11218
2068,Rego Park,EE. UU.,XXXXXXXXX,Gary,8480,Meza,XXXXXXXXX,Consumer,NY,6040 Sunny Bay,11374
2129,Corona,EE. UU.,XXXXXXXXX,Mary,6199,Jacobs,XXXXXXXXX,Consumer,NY,1866 Velvet Forest Field,11368
2155,Elmhurst,EE. UU.,XXXXXXXXX,Mary,7365,Gray,XXXXXXXXX,Consumer,NY,5293 Dewy Range,11373
2163,Bronx,EE. UU.,XXXXXXXXX,Maria,1152,Smith,XXXXXXXXX,Consumer,NY,3204 Clear Parade,10456
2176,New York,EE. UU.,XXXXXXXXX,Mary,2345,Smith,XXXXXXXXX,Consumer,NY,1066 Stony Bay,10024
2284,New York,EE. UU.,XXXXXXXXX,Mary,3259,Gallegos,XXXXXXXXX,Consumer,NY,5351 Blue Treasure Square,10025
2294,Brooklyn,EE. UU.,XXXXXXXXX,Tammy,6550,Smith,XXXXXXXXX,Consumer,NY,4864 Stony Street,11213
2299,Astoria,EE. UU.,XXXXXXXXX,Charles,4580,Smith,XXXXXXXXX,Consumer,NY,2488 Quiet Orchard,11103
2301,Freeport,EE. UU.,XXXXXXXXX,Sandra,7680,Heath,XXXXXXXXX,Consumer,NY,4280 Hazy Cloud Trail,11520
9999,Brooklyn,EE. UU.,XXXXXXXXX,Mary,2066,Garcia,XXXXXXXXX,Consumer,NY,9406 Middle Cider Crest,11229
10048,New York,EE. UU.,XXXXXXXXX,Roger,10573,Jackson,XXXXXXXXX,Consumer,NY,475 Colonial Autoroute,10040
10066,Bronx,EE. UU.,XXXXXXXXX,Catherine,7127,Escobar,XXXXXXXXX,Consumer,NY,4079 Rocky Inlet,10453
10100,Forest Hills,EE. UU.,XXXXXXXXX,Wayne,5896,Graham,XXXXXXXXX,Consumer,NY,1229 Sunny Forest Place,11375
10164,Brooklyn,EE. UU.,XXXXXXXXX,Mary,4872,Smith,XXXXXXXXX,Consumer,NY,7792 Rustic Park,11221
10187,Freeport,EE. UU.,XXXXXXXXX,Jennifer,46,Smith,XXXXXXXXX,Consumer,NY,5463 Rocky Autoroute,11520
10210,Brooklyn,EE. UU.,XXXXXXXXX,Donna,9567,Booker,XXXXXXXXX,Consumer,NY,6281 Round Farm,11238
12770,Brooklyn,EE. UU.,XXXXXXXXX,Vincent,11270,Harris,XXXXXXXXX,Consumer,NY,7119 Lazy Blossom Isle,11226
14813,New York,EE. UU.,XXXXXXXXX,Reagan,18229,Weiss,XXXXXXXXX,Consumer,NY,4365 Silver Bay,10031
14835,Hempstead,EE. UU.,XXXXXXXXX,Megan,5925,Bennett,XXXXXXXXX,Consumer,NY,4411 Cinder Front,11550
14838,New York,EE. UU.,XXXXXXXXX,Iola,20678,Blackwell,XXXXXXXXX,Consumer,NY,3309 Grand Circuit,10002
14849,Jamaica,EE. UU.,XXXXXXXXX,Lila,20566,Estes,XXXXXXXXX,Consumer,NY,2638 Clear Log Island,11435
14855,Corona,EE. UU.,XXXXXXXXX,Anthony,11805,Smith,XXXXXXXXX,Consumer,NY,6956 Sleepy Wagon  Centre,11368
14861,Brooklyn,EE. UU.,XXXXXXXXX,Karly,18308,Mills,XXXXXXXXX,Consumer,NY,5368 Green Front,11203
14870,Brooklyn,EE. UU.,XXXXXXXXX,Aubrey,20557,Mcgowan,XXXXXXXXX,Consumer,NY,1322 Broad Glade,11207
14874,New York,EE. UU.,XXXXXXXXX,Virginia,16042,Barrett,XXXXXXXXX,Consumer,NY,2319 Fallen Impasse,10033
14887,New York,EE. UU.,XXXXXXXXX,Mary,8525,Smith,XXXXXXXXX,Consumer,NY,1846 Wishing Gate Green,10033
14889,Flushing,EE. UU.,XXXXXXXXX,James,11770,Smith,XXXXXXXXX,Consumer,NY,2476 Green Leaf Walk,11355
14892,New York,EE. UU.,XXXXXXXXX,Karly,15286,Joyner,XXXXXXXXX,Consumer,NY,4896 Heather Pond Rise,10128
14913,Troy,EE. UU.,XXXXXXXXX,Grace,18551,Rodriquez,XXXXXXXXX,Consumer,NY,4075 Silver Hills Heights,12180
14942,Troy,EE. UU.,XXXXXXXXX,Mona,18692,Jackson,XXXXXXXXX,Consumer,NY,8248 Blue Corners,12180
14944,Lindenhurst,EE. UU.,XXXXXXXXX,Mary,3533,Smith,XXXXXXXXX,Consumer,NY,3702 Broad Path,11757
14946,Webster,EE. UU.,XXXXXXXXX,Petra,17797,Aguirre,XXXXXXXXX,Consumer,NY,6030 Silver Concession,14580
14950,Yonkers,EE. UU.,XXXXXXXXX,Donna,19797,Horn,XXXXXXXXX,Consumer,NY,6425 Thunder Impasse,10701
14952,Brooklyn,EE. UU.,XXXXXXXXX,Laura,4854,Owens,XXXXXXXXX,Consumer,NY,7293 Harvest Valley,11230
14958,Spring Valley,EE. UU.,XXXXXXXXX,Mary,3103,Wilkins,XXXXXXXXX,Consumer,NY,1213 Cotton Pike,10977
14974,Brooklyn,EE. UU.,XXXXXXXXX,Ashley,7941,Smith,XXXXXXXXX,Consumer,NY,7122 Pleasant Port,11213
