column1,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode
14981,Massapequa,EE. UU.,XXXXXXXXX,Lori,1800,Acosta,XXXXXXXXX,Consumer,NY,2929 Green Grove Corner,11758
10244,Brentwood,EE. UU.,XXXXXXXXX,Mary,2039,Key,XXXXXXXXX,Consumer,NY,4599 Red Pathway,11717
10247,New York,EE. UU.,XXXXXXXXX,Mary,5035,Drake,XXXXXXXXX,Consumer,NY,1674 Hidden Field,10032
10277,New York,EE. UU.,XXXXXXXXX,Mary,5836,Orr,XXXXXXXXX,Consumer,NY,849 Noble Apple Private,10128
10289,Astoria,EE. UU.,XXXXXXXXX,Amanda,8669,Whitaker,XXXXXXXXX,Consumer,NY,6178 Tawny Villas,11103
10297,Troy,EE. UU.,XXXXXXXXX,William,11749,Murphy,XXXXXXXXX,Consumer,NY,5761 Stony Key,12180
10321,New York,EE. UU.,XXXXXXXXX,Lisa,5298,Moore,XXXXXXXXX,Consumer,NY,1663 Hidden Brook Island,10040
10322,New York,EE. UU.,XXXXXXXXX,Mary,3139,Pope,XXXXXXXXX,Consumer,NY,89 Velvet Woods,10016
10338,New York,EE. UU.,XXXXXXXXX,Mary,7210,Barry,XXXXXXXXX,Consumer,NY,8533 High Rabbit Cape,10029
10349,Bronx,EE. UU.,XXXXXXXXX,Mary,4396,Smith,XXXXXXXXX,Consumer,NY,2720 Stony Field,10458
10360,Rego Park,EE. UU.,XXXXXXXXX,Mary,2394,Smith,XXXXXXXXX,Consumer,NY,8569 Emerald Blossom Concession,11374
10372,Buffalo,EE. UU.,XXXXXXXXX,Emily,2523,Smith,XXXXXXXXX,Consumer,NY,7502 Foggy Lookout,14221
10379,New York,EE. UU.,XXXXXXXXX,Olivia,12023,Silva,XXXXXXXXX,Consumer,NY,2722 Lost Glen,10011
10388,Bronx,EE. UU.,XXXXXXXXX,Rebecca,7973,Smith,XXXXXXXXX,Consumer,NY,9069 Honey Forest Glade,10467
10392,New York,EE. UU.,XXXXXXXXX,Mary,7037,Bauer,XXXXXXXXX,Consumer,NY,5430 Iron Mountain Lane,10011
10393,Rego Park,EE. UU.,XXXXXXXXX,Mary,1598,Green,XXXXXXXXX,Consumer,NY,97 Burning Landing,11374
10409,Brooklyn,EE. UU.,XXXXXXXXX,Sandra,3336,Hunter,XXXXXXXXX,Consumer,NY,6350 Lost Hollow,11209
10416,New York,EE. UU.,XXXXXXXXX,Angela,4020,Smith,XXXXXXXXX,Consumer,NY,4232 Rustic Pine Canyon,10021
10421,Buffalo,EE. UU.,XXXXXXXXX,Julia,570,Whitney,XXXXXXXXX,Consumer,NY,5104 Bright Lake Hollow,14215
10428,Elmhurst,EE. UU.,XXXXXXXXX,Kathryn,10838,Smith,XXXXXXXXX,Consumer,NY,1497 Sleepy Thicket,11373
10440,Webster,EE. UU.,XXXXXXXXX,Jessamine,12496,Young,XXXXXXXXX,Consumer,NY,"8632 Bright Route ",14580
10460,Bronx,EE. UU.,XXXXXXXXX,Brenda,12177,Carter,XXXXXXXXX,Consumer,NY,4616 Red Anchor Gardens,10456
10466,South Richmond Hill,EE. UU.,XXXXXXXXX,Mary,7120,Mcintyre,XXXXXXXXX,Consumer,NY,6956 Misty Anchor Close,11419
10476,New York,EE. UU.,XXXXXXXXX,James,5608,Smith,XXXXXXXXX,Consumer,NY,6499 Indian Run,10031
10486,Brooklyn,EE. UU.,XXXXXXXXX,Mary,11525,Williams,XXXXXXXXX,Consumer,NY,436 Velvet Berry Row,11209
10496,Bronx,EE. UU.,XXXXXXXXX,Mary,7203,King,XXXXXXXXX,Consumer,NY,9228 Honey Branch Green,10453
10497,Brooklyn,EE. UU.,XXXXXXXXX,Cheryl,7043,Smith,XXXXXXXXX,Consumer,NY,8021 Misty Plaza,11236
10499,Brooklyn,EE. UU.,XXXXXXXXX,Mary,6057,Lyons,XXXXXXXXX,Consumer,NY,720 Iron Plaza,11216
10508,Brooklyn,EE. UU.,XXXXXXXXX,Karen,5012,Smith,XXXXXXXXX,Consumer,NY,1800 Cotton Oak Beach,11207
10517,Brooklyn,EE. UU.,XXXXXXXXX,Imani,18061,Conway,XXXXXXXXX,Consumer,NY,4166 Stony Berry Alley,11214
10527,Brooklyn,EE. UU.,XXXXXXXXX,Carly,19120,Waller,XXXXXXXXX,Consumer,NY,7894 Misty Dale,11210
10528,Brooklyn,EE. UU.,XXXXXXXXX,Blossom,19210,Little,XXXXXXXXX,Consumer,NY,5795 Lazy View Concession,11220
17837,New York,EE. UU.,XXXXXXXXX,Kelsey,19969,Newton,XXXXXXXXX,Consumer,NY,1690 Dusty Mount,10024
17838,Woodside,EE. UU.,XXXXXXXXX,Henry,6372,Smith,XXXXXXXXX,Consumer,NY,6032 Misty Blossom Farm,11377
17839,Brooklyn,EE. UU.,XXXXXXXXX,Karly,13364,Robinson,XXXXXXXXX,Consumer,NY,"9099 Shady Round ",11226
17849,Brooklyn,EE. UU.,XXXXXXXXX,Dominique,13067,Mccarty,XXXXXXXXX,Consumer,NY,1879 Round Dale Stead,11209
17852,Brooklyn,EE. UU.,XXXXXXXXX,Xena,13663,Ashley,XXXXXXXXX,Consumer,NY,381 Velvet Hickory Beach,11209
17856,Brooklyn,EE. UU.,XXXXXXXXX,Shellie,13855,Mcgowan,XXXXXXXXX,Consumer,NY,6724 High Chase,11237
17861,Far Rockaway,EE. UU.,XXXXXXXXX,Linda,12906,Padilla,XXXXXXXXX,Consumer,NY,"9916 Silent Mall ",11691
17869,Huntington Station,EE. UU.,XXXXXXXXX,Buffy,13484,Nelson,XXXXXXXXX,Consumer,NY,5989 Misty Timber Concession,11746
17897,New York,EE. UU.,XXXXXXXXX,Bertha,13428,Garcia,XXXXXXXXX,Consumer,NY,4720 Noble Hills Wynd,10016
17899,Brooklyn,EE. UU.,XXXXXXXXX,Leila,13944,Joyner,XXXXXXXXX,Consumer,NY,3495 Wishing Landing,11220
17903,Brooklyn,EE. UU.,XXXXXXXXX,Kessie,16433,Wilkerson,XXXXXXXXX,Consumer,NY,5731 Cinder Horse Court,11218
17905,New York,EE. UU.,XXXXXXXXX,Alma,16051,Saunders,XXXXXXXXX,Consumer,NY,6002 Emerald Cloud Mountain,10025
17912,New York,EE. UU.,XXXXXXXXX,Mikayla,19121,Combs,XXXXXXXXX,Consumer,NY,2831 Amber Oak Pathway,10016
17921,New York,EE. UU.,XXXXXXXXX,Alexa,20516,Mendez,XXXXXXXXX,Consumer,NY,7505 Silent Spring Acres,10027
17928,Brooklyn,EE. UU.,XXXXXXXXX,Clementine,17457,Mcgowan,XXXXXXXXX,Consumer,NY,4599 Merry Pointe,11236
17929,South Richmond Hill,EE. UU.,XXXXXXXXX,Shellie,18883,Hale,XXXXXXXXX,Consumer,NY,5311 Honey Parkway,11419
17939,Brooklyn,EE. UU.,XXXXXXXXX,Jessamine,18996,Barlow,XXXXXXXXX,Consumer,NY,409 Tawny Range,11236
17945,Buffalo,EE. UU.,XXXXXXXXX,Kevyn,20122,Cole,XXXXXXXXX,Consumer,NY,5104 Bright Lake Hollow,14215
17965,New York,EE. UU.,XXXXXXXXX,Tamekah,17375,Mayer,XXXXXXXXX,Consumer,NY,1066 Stony Bay,10024
17968,New York,EE. UU.,XXXXXXXXX,Alexandra,16082,Gamble,XXXXXXXXX,Consumer,NY,9255 Cotton Rabbit Promenade,10023
17977,Brooklyn,EE. UU.,XXXXXXXXX,Miriam,18643,Fischer,XXXXXXXXX,Consumer,NY,6391 Golden Promenade,11201
18027,Corona,EE. UU.,XXXXXXXXX,Angela,13801,Salinas,XXXXXXXXX,Consumer,NY,2455 Fallen Common,11368
18037,Brooklyn,EE. UU.,XXXXXXXXX,Miranda,13580,Sanchez,XXXXXXXXX,Consumer,NY,1096 Cozy Point,11203
18044,Flushing,EE. UU.,XXXXXXXXX,Ivana,12651,Allen,XXXXXXXXX,Consumer,NY,5364 Heather Quail Court,11354
18052,Lindenhurst,EE. UU.,XXXXXXXXX,Amity,15078,Whitley,XXXXXXXXX,Consumer,NY,1812 Sunny River Wharf,11757
18062,Jackson Heights,EE. UU.,XXXXXXXXX,Whilemina,13054,Nash,XXXXXXXXX,Consumer,NY,9193 Heather Beacon Promenade,11372
18069,Bronx,EE. UU.,XXXXXXXXX,Glenna,14194,Bentley,XXXXXXXXX,Consumer,NY,2515 Burning Boulevard,10466
18071,Bronx,EE. UU.,XXXXXXXXX,Kendall,14318,Lynn,XXXXXXXXX,Consumer,NY,4171 Colonial Lagoon Close,10461
18072,Bronx,EE. UU.,XXXXXXXXX,Courtney,13460,Reese,XXXXXXXXX,Consumer,NY,4587 Noble Zephyr Promenade,10466
18074,Bronx,EE. UU.,XXXXXXXXX,Helen,14688,Stein,XXXXXXXXX,Consumer,NY,1744 Clear Way,10458
18083,Staten Island,EE. UU.,XXXXXXXXX,Jenna,14079,Harrell,XXXXXXXXX,Consumer,NY,3796 Rustic Autoroute,10306
18096,Newburgh,EE. UU.,XXXXXXXXX,Ginger,14865,Mathis,XXXXXXXXX,Consumer,NY,4791 Heather Cider Orchard,12550
6936,Rome,EE. UU.,XXXXXXXXX,Patricia,4550,Smith,XXXXXXXXX,Consumer,NY,5514 Lost Walk,13440
6959,South Ozone Park,EE. UU.,XXXXXXXXX,Mary,7493,Rodriguez,XXXXXXXXX,Consumer,NY,3033 Tawny Zephyr Cape,11420
6962,Brentwood,EE. UU.,XXXXXXXXX,Evelyn,7684,Harper,XXXXXXXXX,Consumer,NY,4746 Misty Sky Campus,11717
6964,Bay Shore,EE. UU.,XXXXXXXXX,Jacob,8227,Smith,XXXXXXXXX,Consumer,NY,5864 Iron Spring Route,11706
6966,Rochester,EE. UU.,XXXXXXXXX,Betty,8167,Roberts,XXXXXXXXX,Consumer,NY,4255 Silver Gate Vale,14609
6977,Woodside,EE. UU.,XXXXXXXXX,Mary,9750,Smith,XXXXXXXXX,Consumer,NY,7293 Harvest Valley,11377
6980,Endicott,EE. UU.,XXXXXXXXX,Diane,9776,Davis,XXXXXXXXX,Consumer,NY,2328 Rustic Elk Abbey,13760
6990,Bronx,EE. UU.,XXXXXXXXX,Brian,2941,Martinez,XXXXXXXXX,Consumer,NY,3692 Cotton Horse Common,10473
7001,New York,EE. UU.,XXXXXXXXX,Nathan,12212,Morton,XXXXXXXXX,Consumer,NY,5659 Colonial Rise Pathway,10023
7015,Brooklyn,EE. UU.,XXXXXXXXX,Mary,4476,Ortiz,XXXXXXXXX,Consumer,NY,3909 Middle Passage,11210
7021,South Ozone Park,EE. UU.,XXXXXXXXX,Thomas,8496,Wood,XXXXXXXXX,Consumer,NY,384 Dewy Nectar Trace,11420
7026,Lockport,EE. UU.,XXXXXXXXX,Andrea,4373,Elliott,XXXXXXXXX,Consumer,NY,4542 Sunny Parade,14094
7056,Brooklyn,EE. UU.,XXXXXXXXX,Kevin,4205,Williams,XXXXXXXXX,Consumer,NY,8033 Heather Fox Ridge,11218
7066,New York,EE. UU.,XXXXXXXXX,Teresa,7122,Carlson,XXXXXXXXX,Consumer,NY,5182 Noble Prairie Heath,10027
7083,Brooklyn,EE. UU.,XXXXXXXXX,Karly,18843,Gill,XXXXXXXXX,Consumer,NY,1829 Jagged Gate Forest,11201
7096,Brooklyn,EE. UU.,XXXXXXXXX,Kyle,9216,Joyce,XXXXXXXXX,Consumer,NY,1017 Quiet Villas,11206
7168,Far Rockaway,EE. UU.,XXXXXXXXX,Amity,13613,Ross,XXXXXXXXX,Consumer,NY,357 Quiet Rise,11691
7174,Bronx,EE. UU.,XXXXXXXXX,Richard,1223,Perry,XXXXXXXXX,Consumer,NY,1655 Little Bear Circle,10469
7191,Bronx,EE. UU.,XXXXXXXXX,Margaret,5287,Wu,XXXXXXXXX,Consumer,NY,6517 Hazy Wagon  Walk,10456
7193,Jamaica,EE. UU.,XXXXXXXXX,John,10825,Burns,XXXXXXXXX,Consumer,NY,9030 Clear Glade,11435
7202,Brooklyn,EE. UU.,XXXXXXXXX,Mary,11499,Smith,XXXXXXXXX,Consumer,NY,2638 Blue Rise Hollow,11209
7206,Newburgh,EE. UU.,XXXXXXXXX,Hannah,1021,Hensley,XXXXXXXXX,Consumer,NY,8721 Sleepy Passage,12550
7248,Bronx,EE. UU.,XXXXXXXXX,Ria,17971,Tran,XXXXXXXXX,Consumer,NY,3692 Cotton Horse Common,10473
7250,Brooklyn,EE. UU.,XXXXXXXXX,Rebecca,602,Huff,XXXXXXXXX,Consumer,NY,3640 Easy Shadow Expressway,11236
15373,South Richmond Hill,EE. UU.,XXXXXXXXX,Mary,8532,Sellers,XXXXXXXXX,Consumer,NY,65 Stony Concession,11419
15384,Endicott,EE. UU.,XXXXXXXXX,Bruce,11810,Yoder,XXXXXXXXX,Consumer,NY,5578 Old Brook Pike,13760
15456,Corona,EE. UU.,XXXXXXXXX,Mary,10498,Smith,XXXXXXXXX,Consumer,NY,417 Quiet Grove Ramp,11368
15461,New York,EE. UU.,XXXXXXXXX,Thomas,1252,Medina,XXXXXXXXX,Consumer,NY,8663 Crystal Bluff Walk,10016
12872,Far Rockaway,EE. UU.,XXXXXXXXX,Mary,470,Cannon,XXXXXXXXX,Consumer,NY,"9916 Silent Mall ",11691
12930,Webster,EE. UU.,XXXXXXXXX,Willie,5750,Brown,XXXXXXXXX,Consumer,NY,5226 Dusty Wagon  Towers,14580
12933,Brooklyn,EE. UU.,XXXXXXXXX,Deborah,4152,Martinez,XXXXXXXXX,Consumer,NY,4644 Honey Pond Quay,11234
13057,Bronx,EE. UU.,XXXXXXXXX,Iona,19721,Pruitt,XXXXXXXXX,Consumer,NY,3216 Rocky Centre,10466
13085,Brooklyn,EE. UU.,XXXXXXXXX,Audrey,19693,Barber,XXXXXXXXX,Consumer,NY,1526 Broad Mountain Plaza,11203
13106,Bronx,EE. UU.,XXXXXXXXX,Quemby,19672,Tyson,XXXXXXXXX,Consumer,NY,7840 Umber Sky Villas,10461
13118,Bronx,EE. UU.,XXXXXXXXX,Calista,19660,Mcpherson,XXXXXXXXX,Consumer,NY,4587 Noble Zephyr Promenade,10462
13180,Freeport,EE. UU.,XXXXXXXXX,Eve,19598,Daniels,XXXXXXXXX,Consumer,NY,5463 Rocky Autoroute,11520
5150,Freeport,EE. UU.,XXXXXXXXX,James,10350,Smith,XXXXXXXXX,Consumer,NY,7253 Old Crescent,11520
5151,Jamaica,EE. UU.,XXXXXXXXX,Bobby,10261,Bell,XXXXXXXXX,Consumer,NY,4545 Middle Pine Chase,11432
5166,Brooklyn,EE. UU.,XXXXXXXXX,Mary,5725,Smith,XXXXXXXXX,Consumer,NY,3882 Golden Maze,11219
5182,Bronx,EE. UU.,XXXXXXXXX,Mary,11381,Gonzalez,XXXXXXXXX,Consumer,NY,5841 Grand End,10469
5187,Freeport,EE. UU.,XXXXXXXXX,Mary,4754,Santana,XXXXXXXXX,Consumer,NY,5656 Noble Lookout,11520
5201,New York,EE. UU.,XXXXXXXXX,Mary,5567,Garza,XXXXXXXXX,Consumer,NY,1850 Honey Centre,10031
5202,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9317,Smith,XXXXXXXXX,Consumer,NY,7274 Middle Wynd,11203
5219,Bronx,EE. UU.,XXXXXXXXX,Mary,5780,Smith,XXXXXXXXX,Consumer,NY,75 Noble Swale,10460
5250,Massapequa,EE. UU.,XXXXXXXXX,Mary,6465,Smith,XXXXXXXXX,Consumer,NY,2544 Burning Sky Key,11758
5256,Brooklyn,EE. UU.,XXXXXXXXX,Mary,11059,Daniels,XXXXXXXXX,Consumer,NY,9036 Easy Embers Point,11221
5263,South Richmond Hill,EE. UU.,XXXXXXXXX,Shirley,4783,Smith,XXXXXXXXX,Consumer,NY,8335 Little Rise Downs,11419
7258,Brooklyn,EE. UU.,XXXXXXXXX,Yael,16044,Chapman,XXXXXXXXX,Consumer,NY,1014 Colonial Cider Terrace,11212
7272,Buffalo,EE. UU.,XXXXXXXXX,Jael,15619,Wilson,XXXXXXXXX,Consumer,NY,7639 Silent Valley,14221
7300,Bronx,EE. UU.,XXXXXXXXX,Nancy,120,Smith,XXXXXXXXX,Consumer,NY,7840 Umber Sky Villas,10461
7318,Ithaca,EE. UU.,XXXXXXXXX,Mary,4149,Smith,XXXXXXXXX,Consumer,NY,8428 Honey Freeway,14850
7321,New York,EE. UU.,XXXXXXXXX,Mary,11594,Smith,XXXXXXXXX,Consumer,NY,5257 Umber Field,10128
7338,Brooklyn,EE. UU.,XXXXXXXXX,Raymond,5851,Smith,XXXXXXXXX,Consumer,NY,4771 Dewy Timber Lane,11206
7375,Brooklyn,EE. UU.,XXXXXXXXX,Kendall,14161,Harrison,XXXXXXXXX,Consumer,NY,1230 Crystal Lookout,11208
7388,Buffalo,EE. UU.,XXXXXXXXX,Michael,4590,Raymond,XXXXXXXXX,Consumer,NY,6590 Dewy Apple Gate,14221
7413,Freeport,EE. UU.,XXXXXXXXX,Henry,4704,James,XXXXXXXXX,Consumer,NY,8344 Misty Gate Acres,11520
7418,Bronx,EE. UU.,XXXXXXXXX,Eric,4640,Landry,XXXXXXXXX,Consumer,NY,4896 Easy Landing,10472
7426,Troy,EE. UU.,XXXXXXXXX,Joyce,3521,Callahan,XXXXXXXXX,Consumer,NY,4075 Silver Hills Heights,12180
7428,New York,EE. UU.,XXXXXXXXX,Mary,1126,Thompson,XXXXXXXXX,Consumer,NY,3309 Grand Circuit,10002
7450,Elmhurst,EE. UU.,XXXXXXXXX,Linda,10881,Smith,XXXXXXXXX,Consumer,NY,6245 Iron Cloud Farms,11373
7464,South Ozone Park,EE. UU.,XXXXXXXXX,Roger,212,Johnson,XXXXXXXXX,Consumer,NY,5723 Stony Valley,11420
18121,Brooklyn,EE. UU.,XXXXXXXXX,Patrick,3278,Anderson,XXXXXXXXX,Consumer,NY,5368 Green Front,11203
15491,New York,EE. UU.,XXXXXXXXX,Doris,4091,Smith,XXXXXXXXX,Consumer,NY,2831 Amber Oak Pathway,10016
15503,Brooklyn,EE. UU.,XXXXXXXXX,Jacqueline,11113,Smith,XXXXXXXXX,Consumer,NY,1564 Grand Bear Green,11208
15586,Flushing,EE. UU.,XXXXXXXXX,Mary,3419,Smith,XXXXXXXXX,Consumer,NY,5103 Burning Embers Green,11355
15716,Bronx,EE. UU.,XXXXXXXXX,Deborah,8512,Gonzalez,XXXXXXXXX,Consumer,NY,8314 Fallen Leaf Diversion,10468
15718,Ithaca,EE. UU.,XXXXXXXXX,Mary,4507,Smith,XXXXXXXXX,Consumer,NY,8314 Burning Circuit,14850
15729,Brooklyn,EE. UU.,XXXXXXXXX,Donna,7087,Smith,XXXXXXXXX,Consumer,NY,7105 Tawny Rise,11209
15756,Brooklyn,EE. UU.,XXXXXXXXX,James,5462,Greene,XXXXXXXXX,Consumer,NY,7971 Wishing Corners,11211
15762,Jackson Heights,EE. UU.,XXXXXXXXX,Mary,10315,Smith,XXXXXXXXX,Consumer,NY,4074 Burning River Corners,11372
15793,Buffalo,EE. UU.,XXXXXXXXX,Beverly,9579,White,XXXXXXXXX,Consumer,NY,355 Dusty Grounds,14221
7695,Brooklyn,EE. UU.,XXXXXXXXX,Charles,4964,Martinez,XXXXXXXXX,Consumer,NY,8927 Merry Elk Centre,11216
7717,Brooklyn,EE. UU.,XXXXXXXXX,Stephanie,4050,Smith,XXXXXXXXX,Consumer,NY,2455 Fallen Common,11237
7719,New York,EE. UU.,XXXXXXXXX,Mary,11167,Hinton,XXXXXXXXX,Consumer,NY,7516 Quiet Village,10003
7723,New York,EE. UU.,XXXXXXXXX,Roger,8510,Smith,XXXXXXXXX,Consumer,NY,1744 Shady Dale,10033
7728,South Ozone Park,EE. UU.,XXXXXXXXX,Mary,3912,Pace,XXXXXXXXX,Consumer,NY,5616 Little Lagoon Street,11420
7733,South Richmond Hill,EE. UU.,XXXXXXXXX,Paul,8754,Sanchez,XXXXXXXXX,Consumer,NY,7595 Cotton Log Row,11419
7738,Bronx,EE. UU.,XXXXXXXXX,Joshua,108,Smith,XXXXXXXXX,Consumer,NY,4587 Noble Zephyr Promenade,10462
7750,New York,EE. UU.,XXXXXXXXX,Mary,3646,Smith,XXXXXXXXX,Consumer,NY,9255 Cotton Rabbit Promenade,10023
7773,Bronx,EE. UU.,XXXXXXXXX,Lisandra,18903,Figueroa,XXXXXXXXX,Consumer,NY,8212 Sleepy Parkway,10463
7776,Flushing,EE. UU.,XXXXXXXXX,Diana,18051,Reed,XXXXXXXXX,Consumer,NY,7086 Misty Rise Expressway,11354
7780,Brooklyn,EE. UU.,XXXXXXXXX,Emma,16616,Hinton,XXXXXXXXX,Consumer,NY,5795 Lazy View Concession,11220
7783,New York,EE. UU.,XXXXXXXXX,Fatima,15755,Benson,XXXXXXXXX,Consumer,NY,2275 Rustic Impasse,10016
7784,New York,EE. UU.,XXXXXXXXX,Alma,15742,Medina,XXXXXXXXX,Consumer,NY,8289 Foggy Meadow,10023
7789,Brooklyn,EE. UU.,XXXXXXXXX,Lee,20752,Glover,XXXXXXXXX,Consumer,NY,6818 Middle Zephyr Forest,11238
7803,Bronx,EE. UU.,XXXXXXXXX,Amelia,18329,Witt,XXXXXXXXX,Consumer,NY,8284 Fallen Heath,10472
7806,Brooklyn,EE. UU.,XXXXXXXXX,Carol,3031,Smith,XXXXXXXXX,Consumer,NY,4166 Stony Berry Alley,11214
7810,Bronx,EE. UU.,XXXXXXXXX,David,841,Smith,XXXXXXXXX,Consumer,NY,3760 Rocky Village,10463
7817,Buffalo,EE. UU.,XXXXXXXXX,Mary,6202,Williams,XXXXXXXXX,Consumer,NY,5338 Little Wood,14221
7821,Tonawanda,EE. UU.,XXXXXXXXX,Amena,15337,Bender,XXXXXXXXX,Consumer,NY,6829 Umber Isle,14150
7830,Huntington Station,EE. UU.,XXXXXXXXX,Daniel,11368,Johnson,XXXXXXXXX,Consumer,NY,5282 Burning Port,11746
7847,Brooklyn,EE. UU.,XXXXXXXXX,Anjolie,19993,Dodson,XXXXXXXXX,Consumer,NY,3043 Lost Cider Avenue,11213
7853,Brooklyn,EE. UU.,XXXXXXXXX,Joseph,5650,Hutchinson,XXXXXXXXX,Consumer,NY,8263 Rustic Common,11230
7861,Buffalo,EE. UU.,XXXXXXXXX,Donald,10516,Lyons,XXXXXXXXX,Consumer,NY,7353 Colonial Embers Lane,14215
7865,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9200,Orozco,XXXXXXXXX,Consumer,NY,4393 Sleepy Sky Bend,11219
7872,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9036,Chase,XXXXXXXXX,Consumer,NY,3446 Hazy Plaza,11221
7874,Bronx,EE. UU.,XXXXXXXXX,Aaron,10293,Jordan,XXXXXXXXX,Consumer,NY,197 Quaking Trail,10469
7893,Buffalo,EE. UU.,XXXXXXXXX,Mary,6610,Smith,XXXXXXXXX,Consumer,NY,8443 Merry Hickory Loop,14215
7911,Yonkers,EE. UU.,XXXXXXXXX,Stephen,8635,Smith,XXXXXXXXX,Consumer,NY,6552 Noble Downs,10701
7915,Brooklyn,EE. UU.,XXXXXXXXX,John,7686,Smith,XXXXXXXXX,Consumer,NY,6876 Misty Treasure Village,11201
7916,Brooklyn,EE. UU.,XXXXXXXXX,Marie,4940,Snyder,XXXXXXXXX,Consumer,NY,6534 Red Carrefour,11221
